Samplenro,Notebook,Day,Month,DOY,Meadow,Site,MeadowSite,Totalflowers,Species,InsectDensity,InsectsPerFlower
1,1,10,6,161,i,3,i3,2077,24,,
2,1,11,6,162,i,4,i4,6048,21,,
3,1,11,6,162,i,5,i5,2227,22,,
4,1,12,6,163,i,2,i2,1302,20,,
5,1,12,6,163,i,1,i1,1814,26,,
6,1,12,6,163,i,7,i7,1636,22,,
7,1,13,6,164,i,6,i6,1278,28,,
8,1,13,6,164,a,1,a1,1341,22,,
9,1,13,6,164,a,6,a6,1972,21,,
10,1,17,6,168,a,4,a4,2180,27,,
11,1,18,6,169,n,1,n1,9284,31,,
12,1,19,6,170,n,5,n5,7725,37,,
13,1,19,6,170,n,3,n3,6034,35,,
14,1,19,6,170,n,2,n2,4090,36,,
15,1,19,6,170,n,4,n4,4218,24,,
16,1,20,6,171,u,1,u1,5195,34,,
17,1,20,6,171,u,2,u2,3711,26,,
18,1,21,6,172,o,4,o4,3325,38,,
19,1,21,6,172,o,3,o3,7114,34,,
20,1,24,6,175,a,5,a5,2591,43,,
21,1,24,6,175,a,3,a3,1709,35,,
22,1,24,6,175,a,2,a2,2530,22,,
23,1,25,6,176,i,3,i3,4342,27,0.222222222,5.12E-05
24,1,25,6,176,i,1,i1,1637,29,0.077762225,4.75E-05
25,1,26,6,177,i,4,i4,5468,29,0.49990002,9.14E-05
26,1,26,6,177,i,5,i5,4798,33,0.299940012,6.25E-05
27,1,26,6,177,i,6,i6,5096,37,0.07331867,1.44E-05
28,1,27,6,178,i,2,i2,4393,31,0.136336369,3.10E-05
29,1,27,6,178,i,7,i7,3685,32,0.149970006,4.07E-05
30,1,27,6,178,a,6,a6,3381,27,0.16663334,4.93E-05
31,1,27,6,178,a,1,a1,1240,25,0.33326668,0.000268763
32,1,28,6,179,a,4,a4,2652,35,0.230723086,8.70E-05
33,1,28,6,179,a,5,a5,3778,43,0.199960008,5.29E-05
34,1,28,6,179,a,3,a3,2705,38,0.199960008,7.39E-05
35,1,2,7,183,a,2,a2,3310,40,0.272672738,8.24E-05
36,1,2,7,183,n,1,n1,1440,28,0.24995001,0.000173576
37,1,2,7,183,n,2,n2,1011,29,0.299940012,0.000296677
38,1,3,7,184,n,3,n3,1043,38,0.374925015,0.000359468
39,1,3,7,184,n,4,n4,1891,27,0.299940012,0.000158614
40,1,3,7,184,n,5,n5,1648,25,0.230723086,0.000140002
41,1,4,7,185,o,4,o4,3455,33,0.33326668,9.65E-05
42,1,4,7,185,o,3,o3,4881,36,0.374925015,7.68E-05
43,1,4,7,185,i,3,i3,5484,30,0.444444444,8.10E-05
44,1,5,7,186,i,4,i4,3209,33,0.99980004,0.000311561
45,1,5,7,186,i,5,i5,4260,44,0.428485731,0.000100584
46,1,8,7,189,i,7,i7,4498,38,0.599880024,0.000133366
47,1,8,7,189,i,6,i6,4045,53,0.49990002,0.000123585
48,1,8,7,189,i,2,i2,6411,39,0.683863227,0.00010667
49,1,8,7,189,i,1,i1,4762,41,0.74985003,0.000157465
50,1,9,7,190,a,1,a1,5747,49,0.428485731,7.46E-05
51,1,9,7,190,a,2,a2,3995,31,0.33326668,8.34E-05
52,1,9,7,190,a,3,a3,4874,38,0.49990002,0.000102565
